index_code,trade_date,open,high,low,close,volume,amount,source,run_id,update_time
000001,2024-03-13,3053.341,3061.951,3031.899,3043.835,36504745300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-14,3042.413,3059.998,3020.637,3038.234,36407229000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-15,3031.523,3056.447,3023.215,3054.636,36026846300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-18,3057.209,3085.312,3055.922,3084.926,40665350800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-19,3077.981,3090.046,3062.628,3062.756,38412368000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-20,3058.648,3081.755,3056.645,3079.686,34918772900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-21,3084.412,3090.051,3069.272,3077.113,36687796800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-22,3070.548,3073.206,3027.762,3048.034,39474048600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-25,3040.501,3065.261,3026.306,3026.306,38748538900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-26,3026.922,3036.494,3006.26,3031.481,34592878700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-27,3026.814,3030.45,2993.139,2993.139,34319801000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-28,2988.59,3033.367,2984.12,3010.664,35320002600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-03-29,3008.376,3041.298,3008.167,3041.167,33482278500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-01,3049.021,3078.488,3049.021,3077.379,37539364000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-02,3076.875,3085.537,3063.981,3074.959,36730426200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-03,3074.893,3079.02,3057.397,3069.296,36321138000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-08,3057.326,3077.351,3045.469,3047.053,40293674000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-09,3044.614,3051.585,3033.209,3048.537,33348996500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-10,3045.961,3049.607,3013.59,3027.335,34899172100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-11,3013.573,3050.337,3009.897,3034.246,34089439200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-12,3035.577,3043.56,3014.83,3019.474,33422977100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-15,3013.672,3066.941,2995.542,3057.378,46123924400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-16,3043.551,3052.435,3005.34,3007.068,44807047300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-17,3008.061,3071.381,3002.056,3071.381,41335836800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-18,3060.031,3102.553,3057.761,3074.225,41632134900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-19,3060.299,3080.323,3055.058,3065.261,37554385500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-22,3059.065,3078.423,3042.542,3044.595,35721639900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-23,3038.612,3044.944,3016.517,3021.978,32559512800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-24,3029.403,3045.64,3019.124,3044.822,30526409300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-25,3037.927,3060.264,3034.65,3052.9,29228014800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-26,3054.979,3092.43,3054.979,3088.636,43938256300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-29,3086.682,3119.686,3080.586,3113.043,50692544500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-04-30,3110.159,3123.288,3104.294,3104.825,44021321300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-06,3132.512,3142.382,3126.769,3140.72,45065689900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-07,3139.664,3151.219,3133.69,3147.738,37910256400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-08,3141.487,3144.986,3126.173,3128.48,33400032000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-09,3128.164,3158.465,3128.164,3154.32,36088146200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-10,3158.589,3163.144,3137.152,3154.547,38428749500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-13,3139.475,3157.366,3126.17,3148.021,39703056500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-14,3148.849,3155.807,3137.609,3145.774,34352619400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-15,3141.252,3142.973,3117.929,3119.902,32102796200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-16,3127.184,3137.878,3116.163,3122.401,36741736100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-17,3121.713,3154.026,3116.784,3154.026,38391524400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-20,3156.148,3174.266,3155.99,3171.145,42686728000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-21,3164.683,3165.224,3148.342,3157.966,33578357200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-22,3157.189,3166.919,3152.457,3158.54,35409808200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-23,3149.875,3150.628,3110.277,3116.387,35394372700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-24,3110.753,3130.425,3087.794,3088.871,30653227900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-27,3094.14,3125.506,3091.989,3124.043,31939676500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-28,3122.388,3130.31,3106.365,3109.572,31006697400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-29,3108.027,3128.137,3100.98,3111.018,28997034600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-30,3103.708,3121.218,3085.384,3091.678,30238076200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-05-31,3094.759,3107.604,3086.813,3086.813,27607281600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-03,3085.981,3097.204,3061.277,3078.489,35756336200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-04,3071.32,3095.322,3063.588,3091.199,30928759800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-05,3086.051,3092.346,3064.736,3065.403,29054234400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-06,3069.439,3077.673,3040.83,3048.794,36986710400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-07,3053.915,3065.025,3031.044,3051.279,31634248400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-11,3042.134,3043.2,3013.861,3028.045,31048194200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-12,3025.296,3042.042,3021.309,3037.468,27945210600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-13,3038.086,3040.402,3022.822,3028.919,29786246300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-14,3020.959,3037.905,3011.577,3032.633,34874675300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-17,3017.717,3026.624,3012.045,3015.891,29576344800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-18,3015.071,3031.976,3012.523,3030.246,27362599900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-19,3029.099,3030.226,3015.326,3018.049,26129624800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-20,3015.722,3028.514,3001.768,3005.437,29551590700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-21,2998.241,3011.914,2985.929,2998.138,25500125100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-24,2982.826,2990.643,2960.127,2963.099,29865388400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-25,2962.765,2971.653,2935.538,2949.996,27320993800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-26,2943.447,2976.669,2933.33,2972.525,28238840900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-27,2962.696,2963.064,2944.898,2945.852,27054851900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-06-28,2940.303,2985.468,2939.984,2967.403,31520143200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-01,2965.245,2996.409,2961.856,2994.73,29778223500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-02,2992.856,3004.987,2989.47,2997.011,28136468300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-03,2995.664,2998.537,2978.069,2982.376,24628464200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-04,2984.83,2995.57,2955.29,2957.567,27426878900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-05,2954.372,2957.107,2920.205,2949.933,27232455600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-08,2939.837,2947.61,2917.232,2922.45,27753342400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-09,2919.573,2963.782,2904.039,2959.372,31506203100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-10,2949.026,2958.859,2935.33,2939.364,30154945600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-11,2957.25,2971.361,2947.403,2970.387,32837242400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-12,2965.612,2977.142,2963.303,2971.295,30371301400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-15,2963.847,2977.313,2959.129,2974.011,26899259700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-16,2963.9,2977.361,2959.666,2976.304,26078363000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-17,2970.808,2972.795,2957.948,2962.855,28230799100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-18,2951.143,2978.092,2937.905,2977.133,27802266500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-19,2963.514,2986.243,2955.12,2982.309,28093241300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-22,2978.193,2978.601,2946.561,2964.216,27874955900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-23,2960.5,2960.5,2915.368,2915.369,29629599400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-24,2909.152,2922.03,2894.289,2901.952,30611885300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-25,2891.892,2897.767,2872.85,2886.742,27463950000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-26,2885.995,2899.116,2875.396,2890.897,27838753600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-29,2889.473,2898.951,2878.583,2891.845,25689972700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-30,2885.215,2885.215,2865.149,2879.3,26247883700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-07-31,2877.541,2940.593,2876.301,2938.749,41272341700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-01,2940.12,2947.877,2928.826,2932.387,34662113700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-02,2913.02,2931.259,2902.72,2905.338,31220503900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-05,2889.363,2919.025,2860.698,2860.698,35554057200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-06,2878.651,2888.201,2845.335,2867.284,29730080300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-07,2864.01,2886.942,2857.725,2869.834,26309715000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-08,2864.758,2886.399,2850.875,2869.901,28912863200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-09,2879.873,2887.849,2862.194,2862.194,28425391600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-12,2858.895,2869.269,2851.295,2858.205,24424137100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-13,2860.41,2867.946,2845.31,2867.946,23167460100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-14,2866.243,2866.243,2850.401,2850.654,21788517000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-15,2844.201,2889.087,2839.388,2877.358,27190000000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-16,2877.94,2888.675,2873.06,2879.43,26365344100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-19,2877.954,2905.155,2877.771,2893.674,26168773000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-20,2895.551,2896.519,2855.329,2866.661,26365800200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-21,2858.939,2863.891,2848.151,2856.584,22920002700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-22,2856.2,2861.607,2845.502,2848.772,24539941500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-23,2844.77,2860.733,2839.337,2854.368,22669256500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-26,2855.474,2860.655,2844.383,2855.52,22735152300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-27,2850.877,2853.78,2843.158,2848.731,23069300600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-28,2844.327,2852.562,2830.962,2837.429,22873062300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-29,2829.451,2831.431,2815.383,2823.106,27751053400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-08-30,2819.65,2867.965,2817.014,2842.214,39751697500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-02,2832.35,2839.278,2810.374,2811.035,34071419300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-03,2809.173,2814.903,2794.911,2802.979,27573613900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-04,2786.505,2800.607,2781.935,2784.278,25745350000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-05,2785.264,2796.019,2777.471,2788.314,24204094800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-06,2791.765,2804.093,2765.639,2765.807,25364537500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-09,2754.724,2756.556,2726.967,2736.488,26146884700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-10,2737.881,2750.118,2718.627,2744.192,26215901500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-11,2732.731,2732.731,2710.621,2721.795,24226490000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-12,2722.138,2734.683,2716.555,2717.123,24008431500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-13,2718.986,2728.78,2703.369,2704.09,25127003800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-18,2705.345,2724.114,2689.695,2717.281,24781713200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-19,2723.205,2747.74,2697.776,2736.022,31520838900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-20,2734.228,2741.155,2717.945,2736.814,28564462700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-23,2735.39,2760.48,2731.357,2748.918,25764215400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-24,2770.754,2863.152,2761.372,2863.126,47761954500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-25,2901.419,2952.451,2889.048,2896.306,56825981600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-26,2893.745,3000.953,2889.014,3000.953,57631926100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-27,3049.103,3087.529,3017.445,3087.529,49228716300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-09-30,3194.722,3358.588,3153.697,3336.497,110233791700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-08,3674.405,3674.405,3372.187,3489.775,131346019500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-09,3427.22,3437.157,3249.159,3258.858,99275725600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-10,3277.692,3379.805,3228.125,3301.926,83450025700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-11,3287.873,3297.752,3187.988,3217.738,60602743300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-14,3241.428,3294.62,3203.901,3284.323,63146685900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-15,3265.746,3285.215,3201.292,3201.292,56605455800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-16,3169.169,3236.848,3167.736,3202.948,51581399700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-17,3220.733,3241.568,3169.384,3169.384,52861177200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-18,3165.975,3313.978,3152.821,3261.563,69301462300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-21,3276.06,3300.664,3239.097,3268.11,66815029900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-22,3263.822,3294.961,3255.138,3285.867,57491378100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-23,3285.247,3331.082,3277.066,3302.803,65044412800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-24,3287.824,3292.945,3266.882,3280.263,51982707400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-25,3280.762,3319.357,3276.13,3299.7,59565170700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-28,3300.463,3322.198,3279.715,3322.198,67237313100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-29,3328.089,3340.458,3284.211,3286.407,72532615400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-30,3273.642,3291.68,3244.806,3266.238,66901809000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-10-31,3267.975,3295.742,3252.39,3279.824,78464909400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-01,3275.577,3305.318,3258.735,3272.014,85205532000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-04,3275.679,3310.207,3263.842,3310.207,66507745400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-05,3306.81,3386.987,3302.047,3386.987,82112490200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-06,3395.222,3420.999,3367.081,3383.806,89585593000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-07,3359.985,3470.661,3356.258,3470.661,95955668000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-08,3502.133,3509.818,3443.193,3452.297,96403456200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-11,3432.367,3471.122,3416.727,3470.066,81802543600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-12,3469.891,3489.424,3402.042,3421.97,81792652400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-13,3406.916,3442.298,3404.525,3439.278,67366234800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-14,3429.505,3441.775,3376.153,3379.839,63155669000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-15,3369.809,3391.32,3330.726,3330.726,63028558300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000001,2024-11-18,3344.69,3386.903,3309.008,3323.849,74395069200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
