symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
600436,2024-05-31,False,False,False,False,241.41,197.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-03,False,False,False,False,242.34,198.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-04,False,False,False,False,243.96,199.6,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-05,False,False,False,False,247.72,202.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-06,False,False,False,False,247.93,202.85,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-07,False,False,False,False,246.73,201.87,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-11,False,False,False,False,244.1,199.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-12,False,False,False,False,247.06,202.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-13,False,False,False,False,244.34,199.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-14,False,False,False,False,239.82,196.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-17,False,False,False,False,239.94,196.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-18,False,False,False,False,237.5,194.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-19,False,False,False,False,236.57,193.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-20,False,False,False,False,233.24,190.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-21,False,False,False,False,229.49,187.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-24,False,False,False,False,229.49,187.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-25,False,False,False,False,229.64,187.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-26,False,False,False,False,226.63,185.43,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-27,False,False,False,False,231.03,189.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-06-28,False,False,False,False,227.4,186.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-01,False,False,False,False,223.08,182.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-02,False,False,False,False,222.05,181.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-03,False,False,False,False,222.7,182.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-04,False,False,False,False,220.77,180.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-05,False,False,False,False,216.4,177.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-08,False,False,False,False,217.94,178.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-09,False,False,False,False,214.68,175.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-10,False,False,False,False,216.13,176.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-11,False,False,False,False,219.26,179.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-12,False,False,False,False,225.52,184.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-15,False,False,False,False,224.65,183.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-16,False,False,False,False,226.75,185.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-17,False,False,False,False,233.66,191.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-18,False,False,False,False,240.75,196.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-19,False,False,False,False,240.54,196.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-22,False,False,False,False,249.36,204.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-23,False,False,False,False,247.52,202.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-24,False,False,False,False,242.64,198.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-25,False,False,False,False,241.59,197.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-26,False,False,False,False,222.89,182.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-29,False,False,False,False,226.07,184.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-30,False,False,False,False,222.24,181.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-07-31,False,False,False,False,222.92,182.39,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-01,False,False,False,False,229.22,187.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-02,False,False,False,False,226.3,185.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-05,False,False,False,False,224.54,183.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-06,False,False,False,False,227.26,185.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-07,False,False,False,False,227.6,186.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-08,False,False,False,False,225.12,184.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-09,False,False,False,False,227.66,186.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-12,False,False,False,False,225.38,184.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-13,False,False,False,False,223.99,183.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-14,False,False,False,False,223.77,183.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-15,False,False,False,False,221.99,181.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-16,False,False,False,False,226.17,185.05,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-19,False,False,False,False,223.44,182.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-20,False,False,False,False,220.69,180.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-21,False,False,False,False,220.69,180.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-22,False,False,False,False,219.58,179.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-23,False,False,False,False,218.6,178.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-26,False,False,False,False,221.3,181.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-27,False,False,False,False,219.48,179.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-28,False,False,False,False,217.68,178.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-29,False,False,False,False,219.08,179.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-08-30,False,False,False,False,220.82,180.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-02,False,False,False,False,224.64,183.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-03,False,False,False,False,218.71,178.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-04,False,False,False,False,219.65,179.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-05,False,False,False,False,218.12,178.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-06,False,False,False,False,219.59,179.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-09,False,False,False,False,217.91,178.29,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-10,False,False,False,False,218.03,178.39,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-11,False,False,False,False,217.26,177.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-12,False,False,False,False,219.46,179.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-13,False,False,False,False,217.31,177.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-18,False,False,False,False,215.24,176.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-19,False,False,False,False,208.04,170.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-20,False,False,False,False,212.11,173.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-23,False,False,False,False,216.29,176.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-24,False,False,False,False,212.74,174.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-25,False,False,False,False,220.69,180.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-26,False,False,False,False,227.28,185.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-27,False,False,False,False,243.11,198.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-09-30,False,False,True,False,253.68,207.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-08,False,False,False,False,279.53,228.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-09,False,False,False,True,295.27,241.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-10,False,False,False,False,266.34,217.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-11,False,False,False,False,270.3,221.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-14,False,False,False,False,257.69,210.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-15,False,False,False,False,256.41,209.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-16,False,False,False,False,248.63,203.43,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-17,False,False,False,False,244.23,199.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-18,False,False,False,False,240.66,196.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-21,False,False,False,False,248.79,203.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-22,False,False,False,False,261.39,213.87,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-23,False,False,False,False,258.98,211.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-24,False,False,False,False,259.53,212.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-25,False,False,False,False,256.74,210.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-28,False,False,False,False,258.13,211.19,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-29,False,False,False,False,261.48,213.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-30,False,False,False,False,257.05,210.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-10-31,False,False,False,False,255.61,209.13,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-01,False,False,False,False,254.24,208.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-04,False,False,False,False,257.49,210.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-05,False,False,False,False,258.26,211.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-06,False,False,False,False,262.16,214.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-07,False,False,False,False,263.76,215.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-08,False,False,False,False,278.72,228.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-11,False,False,False,False,276.41,226.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-12,False,False,False,False,273.66,223.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-13,False,False,False,False,272.86,223.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-14,False,False,False,False,272.58,223.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-15,False,False,False,False,269.21,220.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-18,False,False,False,False,265.51,217.23,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-19,False,False,False,False,267.72,219.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-20,False,False,False,False,268.92,220.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-21,False,False,False,False,268.27,219.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-22,False,False,False,False,266.49,218.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-25,False,False,False,False,256.06,209.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-26,False,False,False,False,256.06,209.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-27,False,False,False,False,250.92,205.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-28,False,False,False,False,255.51,209.05,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-11-29,False,False,False,False,252.16,206.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-02,False,False,False,False,252.88,206.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-03,False,False,False,False,252.4,206.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-04,False,False,False,False,249.89,204.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-05,False,False,False,False,245.09,200.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-06,False,False,False,False,242.95,198.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-09,False,False,False,False,245.12,200.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-10,False,False,False,False,241.97,197.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-11,False,False,False,False,243.95,199.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-12,False,False,False,False,243.4,199.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-13,False,False,False,False,245.5,200.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-16,False,False,False,False,242.31,198.25,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-17,False,False,False,False,236.73,193.69,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-18,False,False,False,False,237.37,194.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-19,False,False,False,False,237.39,194.23,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-20,False,False,False,False,239.65,196.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-23,False,False,False,False,239.01,195.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-24,False,False,False,False,236.26,193.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-25,False,False,False,False,238.59,195.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-26,False,False,False,False,237.91,194.65,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-27,False,False,False,False,236.87,193.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-30,False,False,False,False,237.19,194.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2024-12-31,False,False,False,False,236.31,193.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-02,False,False,False,False,232.41,190.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-03,False,False,False,False,226.42,185.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-06,False,False,False,False,222.51,182.05,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-07,False,False,False,False,226.14,185.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-08,False,False,False,False,225.49,184.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-09,False,False,False,False,223.61,182.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-10,False,False,False,False,222.51,182.05,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-13,False,False,False,False,221.3,181.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-14,False,False,False,False,221.96,181.6,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-15,False,False,False,False,226.53,185.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-16,False,False,False,False,224.06,183.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-17,False,False,False,False,221.22,181.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-20,False,False,False,False,222.78,182.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-21,False,False,False,False,224.27,183.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-22,False,False,False,False,222.77,182.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-23,False,False,False,False,220.42,180.34,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-24,False,False,False,False,220.65,180.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-01-27,False,False,False,False,217.57,178.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-05,False,False,False,False,219.22,179.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-06,False,False,False,False,220.52,180.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-07,False,False,False,False,223.17,182.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-10,False,False,False,False,223.06,182.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-11,False,False,False,False,224.1,183.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-12,False,False,False,False,220.25,180.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-13,False,False,False,False,222.35,181.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-14,False,False,False,False,223.54,182.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-17,False,False,False,False,227.07,185.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-18,False,False,False,False,224.32,183.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-19,False,False,False,False,221.65,181.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-20,False,False,False,False,221.94,181.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-21,False,False,False,False,220.63,180.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-24,False,False,False,False,221.51,181.23,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-25,False,False,False,False,220.26,180.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-26,False,False,False,False,217.56,178.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-27,False,False,False,False,218.52,178.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-02-28,False,False,False,False,218.72,178.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
